bin,freq_hz,abs_h,training_noise,mean_abs_llr
1230,7207.03125,3.573901625101048,6.405724785833992,5.184367400322908
1231,7212.890625,4.149648470228392,5.315967270416993,4.917941738588141
1232,7218.75,4.218632880874071,6.235572719442914,7.733147272106327
1233,7224.609375,3.8485750772507576,6.106489948348467,5.67232790800429
1234,7230.46875,2.9032275206543567,4.222262969747925,4.612349178800307
1235,7236.328125,2.6430718639946824,2.9673142235167345,5.567436003868326
1236,7242.1875,3.013264463576996,3.497453165600974,5.787939037522601
1237,7248.046875,3.3777378212413534,3.473887384478288,5.898989019024437
1238,7253.90625,3.3595324596728817,4.182170572826365,4.774974917138859
1239,7259.765625,1.9285595904144541,2.8753324957731263,4.526895627007072
1240,7265.625,2.5932718577500817,4.787451795393727,6.236974597478739
1241,7271.484375,3.6250518122067668,5.941864775102911,7.146415944287914
1242,7277.34375,3.7785332808543126,6.638704739930008,6.786947838694723
1243,7283.203125,3.574583473655011,4.808346230225215,5.936467804497996
1244,7289.0625,3.8431214718846705,4.797897103005562,7.070619289611026
1245,7294.921875,5.051545230463601,7.597214966750206,7.618331155256585
1246,7300.78125,5.432999231319555,8.919515939503203,8.334761589098612
1247,7306.640625,4.55110150116595,6.940050555645849,7.396530942212653
1248,7312.5,5.295297758331239,6.437888726587186,7.074721032458302
1249,7318.359375,5.894524692814216,6.410367176410066,7.375864140716132
1250,7324.21875,6.013595397131856,7.335356806640288,6.708359507711052
1251,7330.078125,6.032048470444335,6.65219977855668,6.197144605001707
1252,7335.9375,5.801494055574509,5.512444785631762,5.726619791135778
1253,7341.796875,4.913226463965202,5.557704403662359,3.992977218970724
1254,7347.65625,5.365785477459514,6.035469823196594,4.71762802131901
1255,7353.515625,5.1763503762878464,4.702739752341154,4.589527381642656
1256,7359.375,4.297517344218155,4.086748553980845,3.586048189702675
1257,7365.234375,4.395468379134678,5.777709980138639,4.55229999553582
1258,7371.09375,4.177101859084249,4.08375848874569,3.452965995751807
1259,7376.953125,4.423391295203417,7.937434947360516,4.503696568048161
1260,7382.8125,4.680261732869152,5.666661289610884,4.742149021345264
1261,7388.671875,5.424424972884701,5.475962347061702,7.651449530702141
1262,7394.53125,5.299369147080628,6.012163758279113,7.651331665045923
1263,7400.390625,4.156477493562438,4.647736001025389,6.185533447700747
1264,7406.25,4.201180139686083,5.280743455121548,4.026658443311116
1265,7412.109375,4.150774747661801,4.652717058685905,3.6985119321259683
1266,7417.96875,4.284895963144516,3.4859043116013213,2.8953606975192168
1267,7423.828125,4.847641089133819,4.558199513379771,4.730714410960087
1268,7429.6875,5.141382807613548,4.5747758430166625,4.775731202988202
1269,7435.546875,4.975227537455692,3.6553850948319786,5.120585936810177
1270,7441.40625,5.002553902591757,3.7197246577608816,3.557149590205482
1271,7447.265625,5.173090171931564,5.219262165221611,4.508939127163349
1272,7453.125,4.759109319350257,4.279849313655652,3.6198676500573286
1273,7458.984375,4.161384875251801,4.113009033725591,3.377488202921816
1274,7464.84375,4.268300106231168,4.422531060020173,3.9738606856736483
1275,7470.703125,4.617665335783225,4.8045856779995715,4.448662078596013
1276,7476.5625,5.173981188530939,4.981593560120433,4.26558938977787
1277,7482.421875,4.238091760039794,4.2185629864029766,3.295958337801347
1278,7488.28125,3.5381381287700053,3.70864789451676,3.1319865096107473
1279,7494.140625,4.202105983871939,5.40625604040425,3.4097990524936828
1280,7500.0,4.692299405567233,7.646384594037534,4.304015373618095
1281,7505.859375,4.620178162657274,7.37091157165344,4.890740918457525
1282,7511.71875,4.277279517805903,6.682109886128078,3.7417969450861275
1283,7517.578125,3.3351296008191063,4.840495069198423,2.3951711430417046
1284,7523.4375,2.375102448007282,4.960360067280764,2.4736882229087573
1285,7529.296875,3.307400846359727,6.954038412373529,3.6997461681971036
1286,7535.15625,3.142421826378846,7.083271355853801,3.998892221631893
1287,7541.015625,2.769914323913249,6.089277682928458,3.519714108135761
1288,7546.875,3.1541774858316933,6.910220991995675,3.756684335387831
1289,7552.734375,3.5027324976545384,8.067500891203292,4.549321601603814
1290,7558.59375,3.637595420848557,5.701959669172777,3.1746783983828357
1291,7564.453125,3.0718502484070616,4.293243753377855,2.873970610058113
1292,7570.3125,3.098784318330747,4.755261186526362,3.471378201365147
1293,7576.171875,2.903918376708646,4.214190269328096,2.8782714436089734
1294,7582.03125,3.466739010333815,4.284480402109754,3.159404338725153
1295,7587.890625,3.0977993061226856,4.642691081582075,3.1714541521016266
1296,7593.75,2.5041755213586203,3.705650523859854,2.4757563489885865
1297,7599.609375,2.8047230173610647,3.695419521710057,2.9459618122938207
1298,7605.46875,2.5489225763468815,3.4624204874486,3.6036809039259654
1299,7611.328125,3.340086250318028,4.84490074521654,5.581473833723895
1300,7617.1875,3.357607631312818,5.4067490363151816,6.877542954687595
1301,7623.046875,2.892727920982122,3.592647670494252,5.969032115182773
1302,7628.90625,2.440404057506318,3.515523107696672,5.016622156435191
1303,7634.765625,2.8498795858985084,4.056146515797552,4.358593104591595
1304,7640.625,3.116287164238703,5.43322005366657,3.498910916332472
1305,7646.484375,2.6995306926354563,5.537421705948831,3.8101650040005124
1306,7652.34375,2.0561564872556226,5.04173206526865,2.9337467391928405
1307,7658.203125,1.356643405370213,3.6819568158408744,2.4538346811763905
1308,7664.0625,0.37926154110153787,0.8343924674991141,2.436555120337248
1309,7669.921875,1.4794852021577714,3.8824889412707777,4.487595658895943
1310,7675.78125,1.8392713074988125,3.652886191958764,4.136294376632968
1311,7681.640625,1.0083228543770661,1.9451281088371848,3.3014604160813046
1312,7687.5,1.1636499849862605,1.8578109679089447,3.9209915532571316
1313,7693.359375,2.0152940631896232,3.8525575972533694,5.602823267650625
1314,7699.21875,2.817653880357313,5.305713883903607,5.769492766702505
1315,7705.078125,3.1291563327391145,4.449165216009281,6.437695868390012
1316,7710.9375,3.2214800327987145,3.2913513430205175,7.861036446417447
1317,7716.796875,2.338010078830643,2.738595016110674,3.3331382737451967
1318,7722.65625,0.8718938279259764,1.475200811891904,1.769626644488819
1319,7728.515625,2.086100500533131,2.5317192655430256,3.926594190429105
1320,7734.375,2.6053600119644007,3.0553139783081438,4.622439297940494
1321,7740.234375,2.2887706724256356,2.6221725807209273,3.7205487795706396
1322,7746.09375,1.3627113950903833,1.6356933354901764,2.4524467971064032
1323,7751.953125,0.7236863307100581,0.7657683747159612,4.8165856261725
1324,7757.8125,1.6049409457626382,1.5436411279242648,2.3720212149150304
1325,7763.671875,2.5099097830195856,2.324264257213176,3.65093882010982
1326,7769.53125,2.237887076274498,2.312661848546924,5.078843251572929
1327,7775.390625,0.36541298514684567,0.75,3.436187443558456
1328,7781.25,1.5708558255026828,2.3608584951409863,1.5650754791507013
1329,7787.109375,2.7571823486948075,3.1560140201657725,4.1604478165838055
1330,7792.96875,2.6682580494831383,3.4706159123941065,3.8537857093460497
1331,7798.828125,0.9388471251129966,1.435877348488682,2.4952428049127136
1332,7804.6875,1.154944020798008,1.826603417511656,1.0100375830014647
1333,7810.546875,2.576038070597389,5.624425924939356,3.030253658121332
1334,7816.40625,3.637244858071319,5.748363983462649,4.755066049928686
1335,7822.265625,3.1752789957195287,3.977898344743417,6.030762256891717
1336,7828.125,3.25251745548581,3.9862429386373366,3.593598311921829
1337,7833.984375,3.4555874778324873,4.815054039424849,3.899209383215768
1338,7839.84375,2.612712074326943,4.1176825861837525,3.534699576238504
1339,7845.703125,2.6891967629855857,5.075230283421709,4.3662548184481045
1340,7851.5625,2.408591085489319,3.454922963406352,4.781742816696996
1341,7857.421875,2.0900774571301732,2.4255156715344093,3.2521403748204474
1342,7863.28125,2.5086859907768178,2.5986170897409537,7.074143417139062
1343,7869.140625,2.1086147767154673,2.1263203554153174,2.949867147973123
1344,7875.0,2.1044663467342453,1.6767233278790306,1.985730194471262
1345,7880.859375,2.191317222328662,1.6059731671924051,2.023601002647715
1346,7886.71875,2.001718490248648,1.3742596025623337,1.7024247163502972
1347,7892.578125,2.008364219052523,1.4712389126184473,2.0012929610921137
1348,7898.4375,2.600187970805446,2.3392584248742327,2.702149424174399
1349,7904.296875,2.7503348372459264,2.574258759429103,2.2133666336511455
1350,7910.15625,2.6243561449183423,2.8703121901557394,2.9721385930533883
1351,7916.015625,2.5935415300323585,2.9349567498639835,3.134686183166508
1352,7921.875,2.3125452210843718,2.9696271989942744,2.7863552691447047
1353,7927.734375,2.481225800302673,5.055706686409938,3.0727872757781185
1354,7933.59375,2.522103752044467,3.371450686603479,2.7766592920647173
1355,7939.453125,2.670451558436684,4.492833207617985,2.7697967355551816
1356,7945.3125,2.4663297160022934,3.7101474558545062,2.7818962590166505
1357,7951.171875,1.4382485622600738,1.6584849928347372,1.5297302623765652
1358,7957.03125,2.575204253376316,3.2431653903073965,2.538691342189242
1359,7962.890625,3.6359121885977355,6.032006019685832,3.5397848278378463
1360,7968.75,2.5059234391810894,2.6567387830374685,2.0780091925600956
1361,7974.609375,2.484857857574507,2.632884713050819,2.7495058201179376
1362,7980.46875,2.4157497744008944,3.428320148154245,3.3906661758206087
1363,7986.328125,3.172430526196468,5.45330331352377,2.9919828278553933
1364,7992.1875,3.9519982133565246,6.902476658660224,4.40592658068508
1365,7998.046875,4.015554485057939,6.571025278692716,5.685282250149041
1366,8003.90625,3.9126170627750594,5.867461376054006,3.659459462320872
1367,8009.765625,2.8246128638452443,3.9665140970569643,2.509299126387849
1368,8015.625,1.3798940271625668,1.7009108274801004,1.0018603252489007
1369,8021.484375,2.124057900645587,3.5372024600858376,2.4093025804348915
1370,8027.34375,2.8611623401399604,4.901009737281648,3.4857709369702623
1371,8033.203125,2.9041061154268832,5.1885302178265,2.627454801113032
1372,8039.0625,1.0767708747527986,1.3205676951813177,1.6284108334963148
1373,8044.921875,1.167868936816973,1.3386029722994186,2.903831923620596
1374,8050.78125,2.2248788010970846,2.2480607561648105,3.9594651830521905
1375,8056.640625,2.4560701430432608,2.642236538267837,4.463830601870877
1376,8062.5,2.2314748388163173,2.254695915035552,2.2583032660805142
1377,8068.359375,1.695028972542958,1.8595895379520964,2.501064005966484
1378,8074.21875,3.221957581165839,3.1538886578689493,4.139477144836393
1379,8080.078125,3.369223175575421,2.6082417919477936,3.6118984332013966
1380,8085.9375,3.3225879212573517,2.996925324145902,5.1706763580933846
1381,8091.796875,2.763478199110781,2.4760783848586208,4.409677578843029
1382,8097.65625,1.8164041715593156,1.8615412561793117,3.0493875188402004
1383,8103.515625,1.9378194689322845,1.7154224833328402,3.099947386253755
1384,8109.375,1.8705488814115776,1.98732433848309,3.428760873566866
1385,8115.234375,1.3462278363578826,1.158684583796997,3.488233287843909
1386,8121.09375,1.947770279795272,1.5873883208344495,3.552282768519287
1387,8126.953125,2.771733784113869,2.41675397965766,3.304052607754695
1388,8132.8125,2.7928827331253885,2.904442110795907,4.30682384264134
1389,8138.671875,2.0862763608105572,2.3388320164574603,2.8879621503945367
1390,8144.53125,0.9888902275851322,1.4388111068680185,1.2254599445248648
1391,8150.390625,0.4355627383873419,0.75,2.48602401550255
1392,8156.25,1.4303860585950334,1.107314577679393,4.080968859989934
1393,8162.109375,1.5171141621552835,1.0678970342066612,3.4945724558553755
1394,8167.96875,1.4019227153874203,1.006093408639356,2.3360313834174837
1395,8173.828125,1.1595422643106443,1.1278717426775233,2.0418987214283564
1396,8179.6875,1.1439360768867972,1.1686866937554972,1.3008924455082556
1397,8185.546875,1.8360911604091779,2.0046752719231415,2.654967721346835
1398,8191.40625,0.9485379579243701,1.1260238212128186,2.0397996213190766
1399,8197.265625,0.802128653237693,0.75,2.184531714008971
1400,8203.125,1.610645320838435,1.1734148178458126,2.6275270196685456
1401,8208.984375,1.081422588015536,1.1887420634000754,3.1581127853448856
1402,8214.84375,1.0564445417575021,1.9560361432022135,2.723793541589559
1403,8220.703125,1.1591513630904398,1.8868223288683323,2.307837966549177
1404,8226.5625,1.1726919158940183,1.0111308978522897,3.189732350396984
1405,8232.421875,1.9402687280999764,1.3685932471767661,2.638942747888279
1406,8238.28125,1.9717508440732496,1.4023503631919878,3.15336075639604
1407,8244.140625,1.3759203204832833,1.5658409077469262,2.8697294085006058
1408,8250.0,1.1173661582882846,1.0553751572871193,2.721507346232718
1409,8255.859375,0.9436504124778093,0.836518626268178,1.927786870235416
1410,8261.71875,0.5262406150389036,0.75,2.657886395616852
1411,8267.578125,0.8476890690934208,0.8485597478510412,1.0968454488732884
1412,8273.4375,0.9508554732060687,1.3382127418605614,0.9573495600734355
1413,8279.296875,0.5305305299694788,0.75,2.690963423020134
1414,8285.15625,0.1936019317365736,0.75,4.2440204449792915
1415,8291.015625,0.18560944577469843,0.75,4.857231769734387
1416,8296.875,0.8076279277082029,0.75,1.845434501256314
1417,8302.734375,1.0364869023998355,1.2693518931865007,1.6828586587089494
1418,8308.59375,1.50917660710275,2.134629933951664,2.1799266828912667
1419,8314.453125,1.3375219147167965,2.1190263050245886,2.0259077839104878
1420,8320.3125,1.9356731665101532,1.7885414473110135,2.1373139023260586
1421,8326.171875,2.59036823664044,3.0196874271593748,2.953291199669392
1422,8332.03125,2.6219174798114415,3.694498793961823,2.956445529259824
1423,8337.890625,1.7499059361736293,1.7436081244688082,2.949336043414125
1424,8343.75,1.4653495105348697,1.5660996529175395,2.1205951994796086
1425,8349.609375,1.6417549927571495,1.7708243935892338,1.6986802126430653
1426,8355.46875,2.293267474379809,2.951717058702458,2.5505042840027046
1427,8361.328125,1.7459319520812644,2.1660593885248542,1.7470856005380166
1428,8367.1875,3.195188264210726,3.2945703271263946,3.748542891773284
1429,8373.046875,2.5588600858343975,2.9954592314142956,2.976692764021337
1430,8378.90625,1.8686546021734782,1.9724441248583329,2.787246235462126
1431,8384.765625,2.046236624487782,2.2291043001240816,2.254712304733054
1432,8390.625,1.593438193320168,2.138853670838688,3.000981328993796
1433,8396.484375,1.018588580371334,0.9083009244680931,2.80640326771233
1434,8402.34375,0.6503034218421471,0.75,2.204236638430405
1435,8408.203125,0.9931544265743497,0.8908543248818654,1.4796909514860246
1436,8414.0625,0.8359881021423298,0.9751868134652828,2.08030141603465
1437,8419.921875,0.5086074577851173,0.75,2.5013587587995385
1438,8425.78125,0.7007779575252645,0.9785435307558232,1.2520295582517187
1439,8431.640625,1.0609420585674545,1.2485037369439076,2.085863830513733
1440,8437.5,2.166425224116591,2.6880897928184937,2.7265777048392223
1441,8443.359375,2.6422401287255592,4.427608899611483,4.5225014255396045
1442,8449.21875,2.502671456274538,4.2071647693366465,2.742600082517043
1443,8455.078125,2.2385743868941606,2.156892269716617,2.155213814927272
1444,8460.9375,1.1501674179618773,1.1204450062914744,3.872968805184874
1445,8466.796875,2.050210356174898,2.473551282887185,2.993853877986012
1446,8472.65625,2.8061940810706485,4.161596943392935,2.8378225195965237
1447,8478.515625,2.490996113916794,2.9475447101763463,2.4330975056050814
1448,8484.375,1.1526084227881708,1.103500225310038,1.6197420002459308
1449,8490.234375,0.5149544162353117,0.75,2.1334389149820963
1450,8496.09375,1.31575169845273,1.0771980586199315,1.3018734220580461
1451,8501.953125,1.0989994797232718,1.0541729758402174,1.274634886496162
1452,8507.8125,2.4454332549165736,3.5657174528421898,2.336510398831957
1453,8513.671875,3.044132232502155,4.37726747325112,2.742584747522421
1454,8519.53125,1.8586937032671482,1.660954883287245,1.6002445285065834
1455,8525.390625,0.9450665482048805,0.7850221079588164,1.5121338757355827
1456,8531.25,1.4327240317240995,0.9734294412496393,2.1228216659362382
1457,8537.109375,2.1197407641675645,1.8048628437743794,2.267532272155042
1458,8542.96875,2.2998324120161735,3.1667611993814733,1.9167293536467083
1459,8548.828125,2.287295592819552,2.105211420577816,2.471770456425548
1460,8554.6875,2.7449525992871506,2.1828250041568418,2.4259935360669567
1461,8560.546875,2.995704936407401,2.377671744761963,2.239183406373762
1462,8566.40625,2.7521649791585925,2.1775021474904293,2.224062447714881
1463,8572.265625,2.040486172615579,2.2338619686796823,1.5024923907041385
1464,8578.125,0.38394361838434116,0.75,1.76883981430383
1465,8583.984375,1.1627836148535258,1.1365237349481974,1.597829835198079
1466,8589.84375,2.0219126177278883,2.1449471416247654,2.202084938193205
1467,8595.703125,1.8114390104213727,2.374194667990975,2.2706022249843563
1468,8601.5625,1.7597871516121626,3.462807863172586,2.489916617969052
1469,8607.421875,1.6951171575137898,1.8096623157737843,1.7139115737864659
1470,8613.28125,2.2052378386629106,2.888129172054227,2.408676766774848
1471,8619.140625,1.9650037540720597,2.547919946536344,2.44095375270758
1472,8625.0,1.7982603086331297,3.5943184592326585,2.639254224064496
1473,8630.859375,1.7269520397193565,1.9335845584113152,2.58849641144695
1474,8636.71875,1.9539599075567822,1.7829571022873494,2.5383938324483224
1475,8642.578125,1.5086906781998857,1.2925975208517715,1.853445442510074
1476,8648.4375,1.4248526035417093,1.0649374386596082,1.1603424038611057
1477,8654.296875,1.1505831232220323,0.8173410891926725,1.199824796094997
1478,8660.15625,0.4597952382541423,0.75,2.4223653583394853
1479,8666.015625,0.8046151201227898,0.8647558384055352,1.8861522265193644
1480,8671.875,1.5080295336518328,1.8382870340518234,2.2953931428199303
1481,8677.734375,2.2773133479355443,2.1346276915477174,2.647819063787878
1482,8683.59375,3.3083236151725774,3.670202830908362,4.463785436947841
1483,8689.453125,3.177935509809057,5.196622856178718,4.252397053823619
1484,8695.3125,2.858637098331989,4.324952183858015,4.0433274250398945
1485,8701.171875,2.314084179596213,2.8227070865663797,2.7067089265084747
1486,8707.03125,1.6348991091773593,1.6333425027300041,2.446907390841314
1487,8712.890625,2.5655742833179773,2.9554694857105,3.274512952711826
1488,8718.75,1.6151832217614455,2.3272494432915174,2.418853887114787
1489,8724.609375,2.995151248664517,3.7857808878257915,3.5377961998693803
1490,8730.46875,3.396056281817592,4.623492138643059,4.213253802535544
1491,8736.328125,3.156482590415766,3.5339567495249558,3.8361473294919533
1492,8742.1875,4.356050896220154,3.751835497186349,4.721401382287098
1493,8748.046875,3.937008615082134,3.959806851642183,3.9734654495457726
1494,8753.90625,4.39707532314559,4.565607707009966,5.600462623620969
1495,8759.765625,3.705560490691688,5.2304738003220805,4.136381353459628
1496,8765.625,2.7173330730556304,2.736355484278308,2.9050684922328833
1497,8771.484375,2.6384620461265054,2.662957425331279,3.140293620039122
1498,8777.34375,2.900594509425503,2.7430392003512782,2.559521793516947
1499,8783.203125,3.20184185467294,3.583845720028635,2.762230705420018
1500,8789.0625,1.2007262688322156,1.098750264924787,2.14891876545777
1501,8794.921875,1.9372679225626366,2.6269872410153727,2.6075459602281077
1502,8800.78125,1.8383697627305855,2.187218883580318,2.1787315048077955
1503,8806.640625,2.721622873474698,3.3696064636467398,2.6024537416957427
1504,8812.5,2.6624330965007243,3.709570761818935,2.679845269802769
1505,8818.359375,2.8549633814537776,2.5270651818560412,2.1659052421506306
1506,8824.21875,3.1447630573991936,3.8264992974319085,2.479192842534668
1507,8830.078125,4.169672594955965,4.318574056506869,3.5989217543236482
1508,8835.9375,4.799597044294026,4.5719578043324915,3.864890837770498
1509,8841.796875,4.0338519484201445,4.539984214047681,4.572853324808537
1510,8847.65625,3.497091715859573,3.9554528038475683,3.7573570688265128
1511,8853.515625,4.216333529772289,6.081899866394833,5.657931997730293
1512,8859.375,4.638979530179533,4.164779299656093,4.677947051681083
1513,8865.234375,4.753531707772723,5.8127387416397625,4.8864867466231585
1514,8871.09375,5.921761323142209,8.595242836183612,6.387027971601232
1515,8876.953125,6.785967928937208,10.85807853218601,7.3751430338388255
1516,8882.8125,6.3987794336703745,5.451993035019963,5.816383047102751
1517,8888.671875,5.956743873967887,5.306571832605526,6.938964470585134
1518,8894.53125,5.48240218686522,6.5827579348690115,4.970925756019693
1519,8900.390625,4.944026817043255,4.449224116672937,4.31837969434506
1520,8906.25,6.011300891500082,5.114130001176818,4.3280305242457215
1521,8912.109375,5.317742697217786,6.093946665580826,3.8056118219149044
1522,8917.96875,4.062088219385763,3.835022038726567,4.494574945844467
1523,8923.828125,4.17754448943376,3.459066281428594,4.471506816547792
1524,8929.6875,4.14460957077108,3.6563589394579097,4.36484128477788
1525,8935.546875,3.3299556255206895,3.3349057358308647,2.9785927913510752
1526,8941.40625,2.3126179387237027,2.009145062555445,2.696771411375114
1527,8947.265625,0.12462116807497348,0.75,4.069885445110042
1528,8953.125,1.5157841193291133,0.985748003034916,3.17154250885785
1529,8958.984375,3.4767326860719745,2.7648390973093355,3.8275000548008293
1530,8964.84375,3.772098839714458,2.547708944855867,3.8184553499707587
1531,8970.703125,2.8781783406405084,2.004600183961678,2.484785275646944
1532,8976.5625,1.5239652070471303,1.609122774285039,2.020557869880015
1533,8982.421875,2.603425902597002,3.6205509721846916,2.5151004255192615
1534,8988.28125,2.450768509742872,3.2679538706230993,2.3920466875634046
1535,8994.140625,2.2065786139380807,2.1687051656941354,2.455901896361424
1536,9000.0,2.377633779720852,1.6011185017171825,1.7896427735501574
1537,9005.859375,2.7202419337302293,1.951280295813398,1.9171384774385787
1538,9011.71875,1.6843039355644545,1.3275484914053746,1.5745292563785485
1539,9017.578125,2.4337412656402058,2.3049686620149488,2.067412254277878
1540,9023.4375,1.8518411353924338,1.4521077774397357,2.2071228537232432
1541,9029.296875,3.256240648805613,2.1798635369812014,2.550782077798403
1542,9035.15625,4.875170032446634,3.4326310632569967,2.8438980418431807
1543,9041.015625,3.4939935715029216,2.599742151152088,2.637651741764555
1544,9046.875,3.6269448394503128,6.496618698986274,3.636228399633995
1545,9052.734375,3.447703889139507,4.193537569335601,2.2696774609371926
1546,9058.59375,3.955259426149494,4.482254862903066,2.9049144234243056
1547,9064.453125,4.9773525872194,2.819797492473625,3.1915634576653207
1548,9070.3125,3.256640005961177,2.01818896297322,1.9334147711004268
1549,9076.171875,1.181527624654343,1.0055558985641722,3.409632992558257
1550,9082.03125,3.0093154818586374,3.1901003120299736,2.4856098913297724
1551,9087.890625,2.31961031447518,1.861002971126823,2.069658942305208
1552,9093.75,2.0028025176087096,2.288551766388959,2.7144244576814334
1553,9099.609375,2.677295986050578,3.244877544261932,3.0611455762084074
1554,9105.46875,2.478117368144701,2.704393583823568,2.6933384271402696
1555,9111.328125,2.573358960021492,3.3492995743086773,3.4280797698672063
1556,9117.1875,4.278490722036092,3.716427607806346,3.569030590346043
1557,9123.046875,6.053298355198584,5.186428337017062,3.2892397134032936
1558,9128.90625,4.845916278130541,4.713733532800478,4.472934965887364
1559,9134.765625,4.252807194815953,3.4633663947312465,3.529969892393279
1560,9140.625,4.707238197766934,4.332002240374031,4.213483740270045
1561,9146.484375,4.933088785330904,4.822571999556017,3.4101494161361643
1562,9152.34375,5.604551255974151,6.201260529265015,3.95740755552286
1563,9158.203125,6.072185416076626,6.287579088456079,4.1971403360002855
1564,9164.0625,5.392073280627187,5.991010493068277,4.1474154955679605
1565,9169.921875,6.228325793216114,7.899772847902264,5.2812545967831
1566,9175.78125,6.721033627990268,7.669114867718581,5.680649684909134
1567,9181.640625,7.468858592605079,9.292542716896486,8.92362028946094
1568,9187.5,7.774690004339898,12.0,8.708770081077647
1569,9193.359375,8.94821554846113,9.945467306550853,8.86261307309156
1570,9199.21875,7.768413762138087,6.826050498102978,5.9560439578759246
1571,9205.078125,5.3515770952981985,5.684435925623835,3.7950047638672264
1572,9210.9375,3.5855348826220252,4.181427170500392,3.5361196131033203
1573,9216.796875,5.785580089683387,4.705266007278853,3.4857073094828404
1574,9222.65625,6.017994924614554,5.5948917096438775,6.364027119485385
1575,9228.515625,6.610713792479039,6.000626749799524,7.741023358061134
1576,9234.375,6.2464416363056845,5.867674630400389,6.870924895324581
1577,9240.234375,5.000133015103121,5.016933284308106,3.4961370448016797
1578,9246.09375,5.27061237220548,5.019698727367185,4.653308373756953
1579,9251.953125,4.144827089455019,3.4066786728656586,2.3784914833060085
1580,9257.8125,2.37418344325449,2.302403039966595,1.9740333283733793
1581,9263.671875,3.0064409511905543,2.7442926034718154,3.9680179690890163
1582,9269.53125,2.7950139318428464,2.8583748813433445,3.758061145555939
1583,9275.390625,4.076629222731285,3.6829608743880273,2.8480901281507403
1584,9281.25,5.510936774484485,6.877364223219621,4.807912306614388
1585,9287.109375,6.565400090997291,7.139180053440974,6.19845545422964
1586,9292.96875,7.383459746686774,6.1185276838333795,6.724882083110876
1587,9298.828125,7.121296062853946,5.1212200055309545,7.142552538289082
1588,9304.6875,7.0300027276425885,3.4362424257045787,6.513139985741183
1589,9310.546875,9.214217981440502,4.344990130953568,7.624114457554439
1590,9316.40625,10.05330038090683,4.338530827818612,5.0247148485217865
1591,9322.265625,7.8263468972424635,4.058917136831689,4.7221128943999435
1592,9328.125,6.445539057427596,3.635691948139601,4.345113252979154
1593,9333.984375,6.66208092578395,3.075782530305995,3.997295782005372
1594,9339.84375,6.869716644179214,3.403228464934597,5.628696653248745
1595,9345.703125,8.893652365411127,5.340222550054329,6.562887702213672
1596,9351.5625,7.715667506714723,3.703896204612255,4.724109805799589
1597,9357.421875,5.103197191673504,2.99089687421462,4.250425947170735
1598,9363.28125,3.612772689194179,2.933610273608948,3.0488372210744807
1599,9369.140625,4.102525275747897,3.095517176555845,3.0968054691665774
1600,9375.0,3.744382185003319,3.9743094680652202,3.294994949497944
1601,9380.859375,2.864753527004188,3.6736679527268845,2.5885748424632475
1602,9386.71875,1.7275131823958632,2.488751332350992,1.5903165592936737
1603,9392.578125,1.9484496249401853,3.0111876051013247,2.9241321776974356
1604,9398.4375,3.8167577493956406,5.861151237102967,5.308006453666073
1605,9404.296875,5.871987446288189,8.919229967346384,6.273811830550471
1606,9410.15625,7.462586289326383,9.29661709715064,6.7793867628226145
1607,9416.015625,8.755937385817457,8.79630185777128,7.8767344132034065
1608,9421.875,8.28086644966453,6.514892078102752,4.556265420198347
1609,9427.734375,7.821364151165025,6.776108864563211,5.338328759098202
1610,9433.59375,9.950369538431564,7.437204125193807,7.702154861394288
1611,9439.453125,10.192910996798215,6.330557402044992,7.7112673065690025
1612,9445.3125,8.50185341498872,5.944513463510839,7.01528277460089
1613,9451.171875,7.986720740568933,6.752694816646068,7.276791869387954
1614,9457.03125,8.077380285164676,10.138276349602588,8.245779958467281
1615,9462.890625,7.41987660291139,7.36379809759023,4.916062369428686
1616,9468.75,5.817331397103693,4.898268263549766,4.8581868591132045
1617,9474.609375,6.76711852760144,8.385137998585826,8.332040733050125
1618,9480.46875,6.764678255472227,8.640768208400285,6.2288574032746
1619,9486.328125,7.8706673341863675,9.01794494362247,7.321244476996573
1620,9492.1875,7.0914578310288485,8.823108563133118,7.993717000282328
1621,9498.046875,5.412974689877573,5.83210219484186,4.68448668340807
1622,9503.90625,5.408060420903806,6.740346753463692,7.834073603681754
1623,9509.765625,5.205859276846247,6.340059808049057,6.182673661785928
1624,9515.625,4.428361773413376,5.320990337156505,7.114642799480632
1625,9521.484375,5.776272634172905,4.905648317340037,5.280872091626591
1626,9527.34375,7.343265327418998,9.18714084170524,6.599865457957783
1627,9533.203125,5.7474932749610375,11.602236160828253,7.424162209749889
1628,9539.0625,5.093663358956239,5.754105563699771,3.8395254472769307
1629,9544.921875,5.268758293339933,4.111798291804609,3.2625380428621487
1630,9550.78125,5.61078610440857,3.5600956109913726,3.4205355997304054
1631,9556.640625,7.366122765074074,4.707527942550827,4.3381338484582175
1632,9562.5,7.774487763831326,5.093452750261765,3.7539002110272737
1633,9568.359375,6.980710517049419,4.646554562390847,3.083037248304826
1634,9574.21875,6.421229416698585,6.3901059081905105,5.062205133502205
1635,9580.078125,6.4599343154877165,6.9385446135174895,7.512670015653691
1636,9585.9375,8.918847195864988,7.07532330219581,7.076727809681133
1637,9591.796875,11.211876973795984,9.18606441760029,6.077608615151053
1638,9597.65625,10.689291093347586,9.143747544938837,6.631130947819809
1639,9603.515625,10.614746959881687,7.977308425926766,5.275889475858514
1640,9609.375,8.5192858509377,11.1798633623458,6.264903541994843
