bin,freq_hz,abs_h,training_noise,mean_abs_llr
1226,7183.59375,0.7101822086136574,1.3680494391885414,2.4141927379453128
1227,7189.453125,1.1036892593943226,1.9479262995490532,2.7120950447955003
1228,7195.3125,1.3439861124711097,1.9114242554156164,2.22194600075238
1229,7201.171875,2.1055336130515983,3.185131243237209,3.8002418565473777
1230,7207.03125,2.4750120888845846,5.1423250538676335,5.100037434959102
1231,7212.890625,2.69537124596596,5.318475543539176,5.827414582952147
1232,7218.75,2.0859363488859426,3.838446134299697,3.943727960938738
1233,7224.609375,1.3028524766943927,2.075299682168532,2.170660155258681
1234,7230.46875,0.533137971179407,1.0602482049652766,2.3367773674962944
1235,7236.328125,0.931361221987168,2.412139004969788,2.550353511942733
1236,7242.1875,1.2773798734507058,2.7041101517068746,2.476316679298558
1237,7248.046875,0.1625815841827835,0.75,5.96780760029636
1238,7253.90625,1.712957004710093,5.482786290808775,3.9304299637577604
1239,7259.765625,2.8592603303562925,8.309212605492842,7.331137792554289
1240,7265.625,1.0912538307973902,3.8118391620896492,4.960256275828568
1241,7271.484375,1.223368352163052,3.2284210163515015,4.063950246998851
1242,7277.34375,1.0260441837528576,2.1566452820218007,3.7306440326216577
1243,7283.203125,1.0254826648020703,2.577516911886048,3.9989654218485273
1244,7289.0625,1.1967843504143238,1.9122884571598973,2.6155125321808192
1245,7294.921875,1.2409716499214738,2.609881431000493,2.363606299115186
1246,7300.78125,1.0154854172567889,1.8167723613624336,2.756398175611819
1247,7306.640625,1.43781814981197,4.247531781256127,3.156663155736678
1248,7312.5,1.1228735370470075,1.6798523203142952,1.6639652816714219
1249,7318.359375,1.3198048062858152,3.6381735909147603,2.470969906590209
1250,7324.21875,0.7876158700244329,1.7293399946327483,2.037232920258188
1251,7330.078125,0.3475853700513209,0.9683543751754953,4.477549174999076
1252,7335.9375,0.4598915160390412,1.3733855514980915,3.857612627116286
1253,7341.796875,0.8310606480486538,1.5528116322544991,2.957177970313661
1254,7347.65625,1.708614908784963,2.9277416622908827,3.125422913843316
1255,7353.515625,1.7411910305463996,3.1773323255484573,2.2550109113771235
1256,7359.375,2.6505836663228464,4.460192761275735,3.5056431796070204
1257,7365.234375,3.126371043900054,4.893820976363231,4.559081489861148
1258,7371.09375,4.112319444433127,5.950540812668601,5.088575589795436
1259,7376.953125,3.275987362480418,4.579141317467249,3.120078159662309
1260,7382.8125,3.0146574312519587,5.843017068672749,3.4965425068855427
1261,7388.671875,3.1205069921896222,7.481313236867713,5.792988984388495
1262,7394.53125,2.879792024585088,5.473075164003631,5.362929502357651
1263,7400.390625,1.6875739119811843,3.4679880923791524,3.7147056000420284
1264,7406.25,2.2425144134315413,3.724777563293701,5.120168244059432
1265,7412.109375,3.0633382397989437,7.902373895635795,5.4581769361993
1266,7417.96875,1.6520858126943458,4.1098542428403,3.2789628914037237
1267,7423.828125,1.8667981804673228,5.3326323973013,4.6270398363602
1268,7429.6875,2.918325065951941,5.025966618533257,4.718398138245679
1269,7435.546875,1.7027656154860613,3.4766335645286324,6.087052771984606
1270,7441.40625,1.3741844260446812,3.85552739245899,3.4738628212016773
1271,7447.265625,2.1571144749804456,4.632547884981387,4.909985588250122
1272,7453.125,1.45812915518699,2.1182861457560582,3.8843929168382623
1273,7458.984375,1.281249528811993,1.435649846329229,3.0500381432032087
1274,7464.84375,0.9033479838132559,1.201645434489123,2.686506248730395
1275,7470.703125,1.1234334442999403,1.7201559243700286,3.2932766166014478
1276,7476.5625,0.8110207178048269,1.893972543136524,2.903824390918867
1277,7482.421875,0.37124566845153045,0.75,5.352754030347072
1278,7488.28125,1.4174475623188743,2.029517359832023,2.56873743765618
1279,7494.140625,2.2215125676766587,3.577825217875396,3.286114402137203
1280,7500.0,2.563813736209174,4.282637000489892,3.5419992251322663
1281,7505.859375,2.235688401701122,3.4310104532703853,3.757142885943364
1282,7511.71875,1.990208404742398,3.7258779947620173,2.7637405598711777
1283,7517.578125,1.8910540052321647,4.211282065376426,3.354900965093133
1284,7523.4375,0.9659118451547187,2.2368296354868997,1.8357221054909671
1285,7529.296875,1.7248248862778808,3.2000445268898856,3.6477384700597577
1286,7535.15625,1.8869888754516506,2.9153308424119473,2.218520662139514
1287,7541.015625,1.6738661472295846,2.5415345465839434,2.061477663582755
1288,7546.875,2.677755495320153,3.855829404681012,3.7919474570819562
1289,7552.734375,0.4662524613727471,1.0600237271258983,3.185446788331686
1290,7558.59375,1.2301777399161584,2.829332401625513,4.1847878621231525
1291,7564.453125,0.5972151164007633,1.4793476083249737,2.330874698962778
1292,7570.3125,1.4821601313147261,2.2892269868501867,2.6174451612637393
1293,7576.171875,1.2293822641851546,1.9151984286273134,3.4289199881846346
1294,7582.03125,0.8980259406215194,2.07776512584484,1.776051734117761
1295,7587.890625,0.5927458239188822,1.5052915426485862,3.7885085228459463
1296,7593.75,1.1521006438510857,1.9186635684427409,2.2936046268843335
1297,7599.609375,1.8826994845982061,4.071675688846035,3.0931921989530755
1298,7605.46875,2.62757718525465,4.287821143182979,2.987695635329345
1299,7611.328125,2.9328394298385603,2.930276607161126,2.591839688259284
1300,7617.1875,2.299052439585299,3.004108614729252,2.6724562500539686
1301,7623.046875,2.1417377854040613,3.343723532483989,2.9557020351617918
1302,7628.90625,2.6615018368795664,3.7583050112423857,3.3979778831241627
1303,7634.765625,1.4251839504855865,2.155984642559333,2.0122271345586715
1304,7640.625,1.9315439686374627,3.927691114039316,2.8297059827337314
1305,7646.484375,1.6403395788262753,3.195609748659061,3.2824314374073387
1306,7652.34375,2.4327412658828145,3.329361599801903,4.271870485826868
1307,7658.203125,1.3600153124877414,2.144930597926902,2.2468640319958313
1308,7664.0625,1.0610748718111511,2.5497400871407763,2.540438439790936
1309,7669.921875,1.4796832069031383,2.3398925195409364,2.3314297397492574
1310,7675.78125,1.6512435824022416,4.473059513735887,4.565074118520988
1311,7681.640625,2.068777838570927,4.954304663286684,5.6252863058825655
1312,7687.5,2.5094251805642744,5.571663289330178,6.021706115087107
1313,7693.359375,1.6338237825233513,4.542414333627409,5.407098298545509
1314,7699.21875,2.4115849137582437,6.315568193283004,5.066090363483859
1315,7705.078125,1.8474665102214576,3.6475840589323627,5.032870130637763
1316,7710.9375,0.8557339255873435,2.1196857452073785,3.0033458054780127
1317,7716.796875,2.056194096394479,4.140843959252946,2.9946059776451097
1318,7722.65625,1.4923205270402031,2.488622114792223,1.7310017347490516
1319,7728.515625,1.1694602599915542,2.3923425058739833,2.4993138710692024
1320,7734.375,1.0565315910371664,1.5010757156856216,2.4934824708543886
1321,7740.234375,1.4597111198039183,2.131491022146707,4.096443786216222
1322,7746.09375,1.3897004795801093,2.876450333026279,3.4415400469963404
1323,7751.953125,1.512980071869895,2.6476786655191993,3.531775906755398
1324,7757.8125,1.116054090551577,1.753232092854161,1.7767333077097105
1325,7763.671875,0.540985361268508,0.7758293534923815,3.228741621892318
1326,7769.53125,0.9481936091216927,2.554226954767137,5.120213934171142
1327,7775.390625,0.49595636563616,1.1324215900728682,5.435639318561538
1328,7781.25,0.9803042075240224,2.1917449969328797,3.1411962263690767
1329,7787.109375,1.6454917029943017,4.514249867510538,5.235445341166505
1330,7792.96875,1.0975012244533693,2.1185343845096156,2.901913642067258
1331,7798.828125,0.6156635518371174,0.9668577092355713,2.8828933140550994
1332,7804.6875,0.5499093549535842,1.176677331960521,2.720866967826118
1333,7810.546875,1.2482702576417792,1.9591447445908332,2.4872662020498906
1334,7816.40625,1.269188760516651,2.648755011152378,3.340716017009192
1335,7822.265625,0.3289358072502229,0.7678867640786894,3.4227941847287853
1336,7828.125,0.9295292850184356,2.6523354191435913,3.2372476241485875
1337,7833.984375,0.838048114952802,1.359055497171486,2.0490623957932406
1338,7839.84375,2.7535014988056425,4.415892284714664,4.914499306750907
1339,7845.703125,1.6083608730554193,2.4717699801879585,2.843350537512063
1340,7851.5625,0.9697990499582806,1.6497946591829247,3.123240885623052
1341,7857.421875,2.185948081848606,3.953258581151232,3.5596239514149133
1342,7863.28125,2.773084513012989,4.814758775496159,5.075053396132946
1343,7869.140625,2.2531278453795283,3.3012363870409356,3.933060185621665
1344,7875.0,0.9432852067946946,1.9161951786545308,2.358855507884097
1345,7880.859375,0.9852043066413728,1.7998493829215678,1.7871249909860585
1346,7886.71875,1.5016327286518314,1.67670222835869,2.5320785933089685
1347,7892.578125,2.314005070094035,2.1512011169661167,3.1273351217002694
1348,7898.4375,2.8930879101679445,4.782800577083735,4.987538872341238
1349,7904.296875,1.5130078050646831,2.5826046699779375,2.911838341059741
1350,7910.15625,2.401962726688574,4.519564371922518,3.473245774318426
1351,7916.015625,3.250362691547258,5.393359906726525,5.008933387464849
1352,7921.875,4.430953085306321,7.155163184468599,6.821322150847623
1353,7927.734375,3.589142210293106,5.54752733740283,4.282886582802379
1354,7933.59375,3.0552379601726214,5.39063311326036,3.7539643736950565
1355,7939.453125,2.8856168084980176,4.0904757918159325,5.307102469957616
1356,7945.3125,2.11169889776359,2.1370007206918094,2.87910815253453
1357,7951.171875,0.5010859527702743,0.8044098116509347,2.4461230148230233
1358,7957.03125,0.7262923655890869,1.3932903339814324,1.8616362876813717
1359,7962.890625,1.4279427593470173,1.9930348331528318,2.1926329513347795
1360,7968.75,2.7970344941766476,3.1286262632437953,3.2146361338188383
1361,7974.609375,2.0705697333670003,3.6707773356208833,3.482170011745723
1362,7980.46875,2.4154985590299645,4.57365715527647,4.232949819170323
1363,7986.328125,2.346738892485033,5.020210306791467,3.397059206719876
1364,7992.1875,2.143659885160688,3.7362638858946378,3.76991329375659
1365,7998.046875,1.256102593611712,2.716596981719343,2.6839755159147693
1366,8003.90625,2.5905936011948785,3.883983007965284,2.868495021494758
1367,8009.765625,0.875387438278117,1.3617130244223719,1.5397132237475837
1368,8015.625,2.1893088761798474,3.524773404120455,3.048515289607224
1369,8021.484375,0.5921424039982586,1.1489076296233265,2.579141182981134
1370,8027.34375,0.5309953261753485,0.8813257198587334,2.1763536105202377
1371,8033.203125,1.0015290760151396,1.1593327215268368,2.0986902781873016
1372,8039.0625,1.1985743525903203,1.3764336668483763,2.18348546847143
1373,8044.921875,2.792266940588606,3.998478685595151,3.0723206445478586
1374,8050.78125,3.359404820139699,4.300154556282633,4.656126304281127
1375,8056.640625,3.6864206230929177,5.254447350594024,3.9458699729953692
1376,8062.5,2.4410936055797996,3.147062241375327,2.1347660925589276
1377,8068.359375,0.6491741253463112,0.9282141448252712,1.8675152408324793
1378,8074.21875,1.1244747824797812,2.015364307984301,3.4348424577939305
1379,8080.078125,1.7518126007810548,2.03203290704002,2.770339109399898
1380,8085.9375,1.743062781072994,2.0634363820708836,3.251060212001364
1381,8091.796875,2.1260816108639005,2.0945551074385595,4.362823197440405
1382,8097.65625,2.4694785956673804,2.5944886839953214,5.221909537724884
1383,8103.515625,2.0810452591068134,1.9697515153410006,4.014427950984245
1384,8109.375,1.253371161819183,2.6809730123564255,2.5330581300896835
1385,8115.234375,1.240324137271718,2.5094702665965904,3.49596589885856
1386,8121.09375,1.8336940722828676,2.7008594661336334,2.487217886715039
1387,8126.953125,1.7087739090524101,2.6510269291550155,2.334644512488433
1388,8132.8125,0.930696901573351,2.4173100882394003,3.063486011161405
1389,8138.671875,0.4597036285522501,0.752909149818054,2.508910724590768
1390,8144.53125,1.096544341565398,1.5883034274331185,3.029409722336302
1391,8150.390625,2.735855341978854,3.534975957126492,3.5405974005456864
1392,8156.25,2.9132441261433017,4.413085853479904,4.036644947165071
1393,8162.109375,4.024888680040535,4.243207616104245,5.852762090794273
1394,8167.96875,3.767606974501239,6.084902103168483,4.736119278698604
1395,8173.828125,4.35971975719685,6.827750231029286,4.701012293880814
1396,8179.6875,2.6084435522542693,3.6579578012415954,2.774294498806334
1397,8185.546875,3.871992144617789,5.883449569191243,3.8498673068386173
1398,8191.40625,3.4917400600522286,4.856749243797363,4.22995033139884
1399,8197.265625,2.762583796973365,2.92229705131737,4.079289657247794
1400,8203.125,2.5052894939273265,2.8359416565011477,2.9998090495694316
1401,8208.984375,3.69713602678187,4.408399214975496,4.793204411915776
1402,8214.84375,2.375734358306198,3.2642857911920626,4.59604287320977
1403,8220.703125,1.798974591404867,2.110819974221023,2.92452165729753
1404,8226.5625,1.3091958691624057,1.1356166319458554,5.774712050117524
1405,8232.421875,3.196839065361385,3.305020272307812,3.5543418191065523
1406,8238.28125,3.2793787625648942,2.804839229461239,4.183867698423734
1407,8244.140625,3.4742144979880116,4.651391358942012,5.137083678587501
1408,8250.0,2.2573622702847964,2.8808291263092873,3.548896834451351
1409,8255.859375,2.2335331821685434,2.76758507922775,4.2072587934398396
1410,8261.71875,3.5001557297293746,6.280293579964697,4.0076392461553585
1411,8267.578125,1.7392504339168242,2.519727569122403,3.3613208160353363
1412,8273.4375,1.8030791575936784,2.996976691184722,3.4023683762769505
1413,8279.296875,1.1658131075534475,2.093292037126853,3.867203220302421
1414,8285.15625,0.34400764531731554,0.75,4.571868540787691
1415,8291.015625,0.919177632160729,1.8399816436728182,3.762600429598424
1416,8296.875,1.6927685273325321,2.2813421301780012,2.0171357097198017
1417,8302.734375,2.5011343026977153,2.8484954619806913,2.5207335559566477
1418,8308.59375,1.9329914042164955,2.7832265135726924,2.8178744822584445
1419,8314.453125,2.2062406651982784,2.717057056977707,4.548026790763227
1420,8320.3125,1.2574583532058008,1.8466079091546037,3.4493415262975256
1421,8326.171875,1.0548153163739498,1.1828637042574548,2.6581792331546454
1422,8332.03125,3.106341738430302,4.420502684396904,4.5439431195589775
1423,8337.890625,3.8592191597508916,8.200188150053924,6.620885899163039
1424,8343.75,3.0821214455202965,7.188385784191744,5.018548900168924
1425,8349.609375,1.963120112100653,4.404264148506789,2.491154538929555
1426,8355.46875,2.6573493400135746,3.7236261860193225,2.3586475244557805
1427,8361.328125,1.622634902183293,2.4192942995407907,2.059398374613895
1428,8367.1875,2.8651486419215617,2.9115476278620376,3.895954730933952
1429,8373.046875,2.0377227333628323,3.214443106757128,3.0523789954256633
1430,8378.90625,2.783126324658618,5.093605268272558,2.8723553303687273
1431,8384.765625,0.7314825116243723,0.9885873460631198,2.8061978855571867
1432,8390.625,0.9735648954196422,1.0993882721783326,3.393156715908447
1433,8396.484375,0.9097972510802015,1.7521265246840767,2.6382978487778725
1434,8402.34375,1.0540495314845553,1.9961635266894993,2.3036446238281156
1435,8408.203125,2.1453599113725423,3.5547485887791135,3.08645586588658
1436,8414.0625,1.0219473394049405,2.511184137191829,3.3055851054001093
1437,8419.921875,0.6690152689234169,0.75,4.868595392104748
1438,8425.78125,2.8823292812144667,2.7414124887848605,5.679247521090511
1439,8431.640625,2.96626818143719,3.537517582259528,4.744046600722872
1440,8437.5,2.278620485077283,3.03192190510034,2.7306759311850786
1441,8443.359375,0.19913683001130922,0.75,5.826596341112284
1442,8449.21875,1.0818839161566263,1.3092923190168764,3.536250356137563
1443,8455.078125,2.9800969688232466,3.3536251182561068,7.047082341616144
1444,8460.9375,2.347568312684358,3.14469968653042,4.407534058577183
1445,8466.796875,2.5617068116513346,2.5402228747399045,4.573431305654731
1446,8472.65625,2.536863495712324,2.919809640823277,3.86560228593508
1447,8478.515625,2.1224107300954493,2.4865116382371975,3.5974966211918997
1448,8484.375,1.8974873968576027,2.3555930998622845,2.9674295725783133
1449,8490.234375,1.6482413094636814,1.931353371985405,3.464863216413352
1450,8496.09375,1.3287003773060688,1.9108685758370736,2.397269583913223
1451,8501.953125,0.575158308376076,0.75,4.193397818557812
1452,8507.8125,1.5176583200052145,2.6063421484357767,2.247812990167409
1453,8513.671875,2.3276621734936667,4.641732272020327,3.393359445311159
1454,8519.53125,1.8377171989515788,3.031553999892205,3.8636009751534117
1455,8525.390625,2.1397159320134844,3.8621695630467014,4.393894500614167
1456,8531.25,2.934039515544995,4.597897570845312,4.584335632713644
1457,8537.109375,2.4806081280036554,6.413188843729921,5.669601023638831
1458,8542.96875,1.4406864498394745,2.014905120683043,4.959156930371613
1459,8548.828125,0.32930452520937825,0.75,2.7978958896794652
1460,8554.6875,0.43519695413986814,0.75,3.2794358400576704
1461,8560.546875,1.0626401879526264,1.3396322851098068,2.836821871756946
1462,8566.40625,0.7953705724320428,0.9874973144850174,3.211520772439011
1463,8572.265625,2.096034983993378,2.579297147376631,3.8597131954682364
1464,8578.125,2.248471967332192,3.04403979660216,4.8320388634004265
1465,8583.984375,1.960790181710252,3.524421224788842,4.0790942567520645
1466,8589.84375,1.6638695625844528,2.310844270614045,2.9508903463369984
1467,8595.703125,0.5480192315583005,0.8833792955661057,2.4450440981729824
1468,8601.5625,0.22040643919242225,0.75,4.523529949320286
1469,8607.421875,1.8107368127859422,2.3214401151448216,2.5476281866558548
1470,8613.28125,2.9992689017044563,5.4171263932894815,4.534823356850365
1471,8619.140625,3.434668118815096,6.458386998210131,5.99098118662431
1472,8625.0,3.5590333189647336,6.494626825128355,5.160395595898829
1473,8630.859375,1.706763551068792,2.981331674980768,2.242408067425839
1474,8636.71875,2.699422938669399,4.941823491113821,3.7033920226989463
1475,8642.578125,1.8708121381372385,3.7548789267436575,3.229323852878621
1476,8648.4375,2.5525773218028203,3.3987104634673777,3.5377286870198628
1477,8654.296875,2.442793085119755,2.6150446933965177,4.042001709654256
1478,8660.15625,4.2252898873021225,5.46818194111253,5.738002541131251
1479,8666.015625,3.4292963664402154,6.082513041261061,6.139019659425666
1480,8671.875,1.8424658838070307,2.3245787999244762,3.1320538187365163
1481,8677.734375,1.0768417135195374,1.730585425877188,2.7252229247881026
1482,8683.59375,0.9971475451356262,1.4505940720294876,2.182158645810132
1483,8689.453125,0.38718560008364694,0.75,4.0796802973884265
1484,8695.3125,1.1746286865467443,1.4963482094325575,2.0176490077983393
1485,8701.171875,0.6773165143771828,0.9623949377130074,2.0711361019410184
1486,8707.03125,1.722777223165257,1.8408972321596415,2.2940769773611382
1487,8712.890625,1.2234902323354386,1.19711050491203,2.1770723701852814
1488,8718.75,1.2051461514995594,1.1659451632088824,1.8506045716202197
1489,8724.609375,3.286419814155947,4.30071592951915,3.0855984736203017
1490,8730.46875,1.9825406300899837,2.2103772211574197,2.1648433263082008
1491,8736.328125,2.1293572901122007,2.997508486640486,2.943696082565201
1492,8742.1875,2.7169100535688098,3.0588480402344063,3.185616814063201
1493,8748.046875,2.6441067407212664,3.565885895198201,1.9425224211492729
1494,8753.90625,1.2391178976378172,1.7399853672612888,2.4283463223696478
1495,8759.765625,2.4373894293863025,4.45628001874098,3.3233036131418263
1496,8765.625,1.2554889417004227,2.5336704624610764,2.3767752224707865
1497,8771.484375,1.5681201011430572,3.3942910417161585,1.9742997413864072
1498,8777.34375,0.23062986784563824,0.75,6.263831360471221
1499,8783.203125,1.5734559014321314,2.830470539158494,2.747170515803145
1500,8789.0625,1.6395256562886915,2.3022531839651252,3.307379603312818
1501,8794.921875,1.8107332015935407,3.253064315041075,3.422621809917176
1502,8800.78125,3.1939840286098233,5.075502771514592,3.422999324871922
1503,8806.640625,3.822578701518269,6.9497038035747085,3.9114489494883626
1504,8812.5,2.2883288442115877,3.6096482818527593,2.7041253736341933
1505,8818.359375,3.0333208547318664,4.755654345294801,4.760773092042508
1506,8824.21875,3.59122823551913,5.76687841166855,4.649298436550522
1507,8830.078125,2.8047722534409094,3.812613525110113,3.7526519056367573
1508,8835.9375,1.8820797831449132,3.159686032036296,2.1534688068526298
1509,8841.796875,4.285157308199489,5.584133569732414,3.635897219430055
1510,8847.65625,2.517764051684981,5.146491897675029,3.9340271907969115
1511,8853.515625,2.1160160515723794,3.8201658314967015,3.4418207570439585
1512,8859.375,2.130306829141996,4.572616751226544,4.785101074653075
1513,8865.234375,1.8405227167132796,4.8314204302776105,4.579575866881059
1514,8871.09375,1.7622368376978903,4.7635618503040975,3.1876178952584606
1515,8876.953125,1.5265793564706365,4.134623694919126,2.626042360556548
1516,8882.8125,1.17959007842026,1.9683352031369798,3.9981980818443823
1517,8888.671875,1.8724592061969851,3.188731759715173,3.4366391454191767
1518,8894.53125,1.2858243220543815,2.379657093283334,2.2823004400868134
1519,8900.390625,2.0246899129245404,3.578857786090042,3.214436132806232
1520,8906.25,2.9396097039771254,3.596210478885992,3.242998607716312
1521,8912.109375,3.2481844487404845,4.9260700415144445,3.8764627913475618
1522,8917.96875,1.4314770278351352,2.0078701576083726,1.9870311340325653
1523,8923.828125,0.7787121262246892,1.4661532756808093,2.1534867368471886
1524,8929.6875,0.9995668160299737,1.6985511409548824,2.1541721168428998
1525,8935.546875,1.8747288258099402,2.4882620035193797,2.976449801732111
1526,8941.40625,3.807653147985345,4.7163755126451345,4.476825718162585
1527,8947.265625,3.446571469724601,6.122235377865309,5.203086336017366
1528,8953.125,2.441712686338977,3.7414497544224683,4.095467910068172
1529,8958.984375,2.759681524719553,4.109056729313994,2.929590512942482
1530,8964.84375,2.6348992194480028,4.510272892845399,4.31656162999639
1531,8970.703125,1.8348447408882866,3.6903984734792843,3.2399642014852996
1532,8976.5625,1.5526901756634426,3.4215639903947865,2.352432332897571
1533,8982.421875,1.8419781435255407,4.260205796702175,3.575548958469272
1534,8988.28125,0.6464476457418918,1.1096410703987045,2.889404917986411
1535,8994.140625,1.5350545305156826,3.0233195043769525,2.326715350372749
1536,9000.0,2.0784942591903786,4.221836623151411,2.969764969876234
1537,9005.859375,2.1911406048577455,3.5377658689955953,3.288870446424696
1538,9011.71875,2.8143581731185763,4.324127324151131,3.510186457296418
1539,9017.578125,2.5066462225642567,4.351386654721746,2.964782780726707
1540,9023.4375,1.6467529426707896,2.7226353451774257,2.671012237017023
1541,9029.296875,0.8718715512198074,1.488108419519428,1.7843323690680426
1542,9035.15625,2.730318073344797,3.298957104281402,2.5743826810576214
1543,9041.015625,2.0423852540794796,3.3958358893293448,2.057381119757351
1544,9046.875,2.798103002098021,5.026427427953174,3.0364019672352525
1545,9052.734375,1.6507879985233478,2.9258846612178204,2.6809089296614768
1546,9058.59375,1.4314555526101638,2.623887446060028,2.5799156131198937
1547,9064.453125,1.2231090096911796,2.829517633999182,2.4088082094917502
1548,9070.3125,1.4777273053415139,3.9187310247727503,3.5469943253828324
1549,9076.171875,1.802448519275932,3.4152967149473823,2.7815696758249597
1550,9082.03125,1.5765354078532663,3.4641695335351477,2.5972532622530293
1551,9087.890625,2.2473603550475634,5.030773744594581,2.345040195107482
1552,9093.75,2.307239026300748,4.948469464860297,2.774402168635226
1553,9099.609375,3.6127291137583435,7.37471824352872,5.4851589692727245
1554,9105.46875,4.239936673113207,6.380064160754497,5.072990189828938
1555,9111.328125,3.4515138145681954,6.532990040813974,4.743409352984904
1556,9117.1875,3.5118537574924003,8.064447592746134,5.580616807470584
1557,9123.046875,2.3654557673723944,6.208920816217964,5.177856106348895
1558,9128.90625,1.8941546442336847,4.474868089511524,3.6514993353415615
1559,9134.765625,2.5940185323019818,5.709919959364926,4.8648448912098745
1560,9140.625,2.7469560165524776,5.465313099312777,5.409540852421075
1561,9146.484375,2.174575205834497,6.086710737078147,4.2792884517988465
1562,9152.34375,2.101615127761921,3.1729699366817306,3.878673779983691
1563,9158.203125,2.2036083618589557,4.171730587871326,4.289037844325437
1564,9164.0625,1.7942552060156627,4.04193524416626,6.20259777800814
1565,9169.921875,1.6074223848083233,4.002100070486549,4.393455674649956
1566,9175.78125,1.21017259948999,3.7798790620408895,3.9584523752649323
1567,9181.640625,1.6338466388502613,3.8331043027150438,4.134500811069379
1568,9187.5,1.429134974486273,5.402801920271387,5.225922013696138
1569,9193.359375,1.361758696515836,3.4428963698298745,3.929175165775403
1570,9199.21875,1.0302980496546628,2.6690469804363905,5.311406011062633
1571,9205.078125,2.253262995996776,6.778388999190688,5.874259638051865
1572,9210.9375,3.1677995345429615,4.5135280425234505,5.512095721874477
1573,9216.796875,3.0384320919251127,5.367500960849634,3.9428236616716554
1574,9222.65625,2.9882904673582473,5.264172113211709,4.627018276717121
1575,9228.515625,3.3344637624335944,5.881752939690896,5.485631253688139
1576,9234.375,2.8186868024552116,6.189362589253303,5.261960496410574
1577,9240.234375,2.7813430473688947,5.3540891562059105,4.92818014308072
1578,9246.09375,2.6689026054240643,3.706739599744804,4.237729884238965
1579,9251.953125,3.98221971816619,8.37949455000317,6.3697724400001805
1580,9257.8125,3.332139748134019,6.756904389179704,4.896292828735839
1581,9263.671875,2.2497444750806093,3.900475513044925,3.443282093082312
1582,9269.53125,1.0304564055525245,1.5417014592622356,1.8673003751162087
1583,9275.390625,0.43184837859333564,0.75,2.463626351248627
1584,9281.25,3.6169488650971897,5.048269332031397,5.736460236803311
1585,9287.109375,4.127583565325172,5.957719240458314,7.228194212013823
1586,9292.96875,2.8564846286782712,3.7672293723207217,4.609746202042479
1587,9298.828125,2.5618398765124417,4.352988380388343,4.359091046117951
1588,9304.6875,2.324637463112677,3.642026801648637,6.219351926214378
1589,9310.546875,1.3940006707767612,3.1121831347176885,4.515226330457892
1590,9316.40625,1.8089599585996228,3.3185543124441956,2.901318913157071
1591,9322.265625,2.2103610785677823,3.715065513408753,3.3826067707062815
1592,9328.125,2.314344235011033,3.303029943715906,3.9016033661418787
1593,9333.984375,1.934730165929615,2.600857869362595,3.860439924732923
1594,9339.84375,2.036485683893763,2.6723186302683715,3.7644298009814174
1595,9345.703125,2.9968857104481756,4.313689283770257,4.403659744378526
1596,9351.5625,3.4010807577307176,7.226540975350334,4.725616116321096
1597,9357.421875,3.5350800552017745,6.241054176710205,4.638271405487666
1598,9363.28125,3.981657598903254,11.27419934192037,8.34038796569805
1599,9369.140625,3.6491827639561474,7.528841910212766,7.647291291435469
1600,9375.0,3.308454608548795,6.553909328653465,6.7982410605535835
1601,9380.859375,2.526585269485536,5.724871912933608,6.426226599098269
1602,9386.71875,1.8794469657352297,2.820351804355954,5.613328071778273
1603,9392.578125,2.8192123604383292,3.7172223690005954,5.896449642750459
1604,9398.4375,2.711890003170583,7.4880511410620505,6.675132288480756
1605,9404.296875,2.4456149527499056,4.154785114817894,5.138693741801669
1606,9410.15625,2.1052408328267402,3.406763521443506,3.632765979114189
1607,9416.015625,2.6563257244371408,5.2599765406356855,5.4275078330940545
1608,9421.875,3.0041548320952223,4.034095305937067,4.585370952185969
1609,9427.734375,3.928807422960919,6.162862127487678,7.065036984862677
1610,9433.59375,3.6265052088603786,4.925854017042274,5.320560456542178
1611,9439.453125,4.112420555635689,5.691762252962453,6.921349459929749
1612,9445.3125,4.7294390568945195,7.878264750814996,8.424813668323345
1613,9451.171875,4.3804566816145245,7.203146788325075,9.179623525474607
1614,9457.03125,2.793356775255503,5.0760284427785685,5.063348131970884
1615,9462.890625,3.406812693481296,4.9400830041761505,6.40910006775576
1616,9468.75,3.7101131913363874,8.24020277680473,7.457013360069989
1617,9474.609375,3.122102363805053,6.020777986064286,6.548839265626136
1618,9480.46875,0.9630683576920605,1.9902195283137196,2.3851240641272593
1619,9486.328125,1.6631489059260298,2.0366326867773026,2.6940016510819613
1620,9492.1875,1.8915103791220131,2.6154579107849383,3.2105910363986867
1621,9498.046875,2.442435246924641,3.44057101297817,4.789394269080401
1622,9503.90625,2.9930523130356628,4.051225571670672,7.906708911190277
1623,9509.765625,2.1079139137120477,5.421646146919863,7.1597384890465605
1624,9515.625,3.462916743199157,6.389688702547675,5.597931625913074
1625,9521.484375,4.218132082628485,8.098256908136536,5.762873621264139
1626,9527.34375,2.9698690715217326,6.430751447667863,4.5111025081406195
1627,9533.203125,2.0198548767123987,5.123117195617873,4.104047699921248
1628,9539.0625,2.103516330051388,4.8431063096755915,3.9882757716576682
1629,9544.921875,1.426881076245833,2.074133622101729,3.7068365986923006
1630,9550.78125,0.7779451292799141,1.0177251453491656,3.150520788082058
1631,9556.640625,1.2894254029723136,1.6855541470464095,3.045565220280943
1632,9562.5,1.5935711117223648,2.1920815933673787,3.7642388013934975
