bin,freq_hz,abs_h,training_noise,mean_abs_llr
1237,7248.046875,5.165019505645091,3.2471221051518633,3.002020186028932
1238,7253.90625,4.583781241968597,3.3498206326464857,2.396176348978427
1239,7259.765625,4.929568798074154,3.0273078341846764,2.9631188603503733
1240,7265.625,5.197893251233515,3.2135571734224397,3.0268290452407807
1241,7271.484375,4.011237446789751,4.381099776641495,3.8522743728394913
1242,7277.34375,2.6443381831499484,2.0090692597789337,2.090958592140007
1243,7283.203125,3.95267445436484,2.9488204743916286,2.6386494643419436
1244,7289.0625,4.381774024573627,3.279102216415794,2.9191739777032026
1245,7294.921875,4.528976731454268,3.6430302014756366,2.9825026082746118
1246,7300.78125,5.061194962814659,4.204249477928064,3.486302077585814
1247,7306.640625,4.91731490211905,3.478784124611738,2.668146328484992
1248,7312.5,5.205585414579131,3.6428317998060695,3.2383090160510264
1249,7318.359375,5.69023450496631,4.495780726180947,3.9790671040674455
1250,7324.21875,4.273837160733211,2.673166738166984,3.083244048236518
1251,7330.078125,4.609566100046089,3.348160878217274,2.6852644462717654
1252,7335.9375,6.135450788046852,4.930545061096588,4.691183481664882
1253,7341.796875,6.768966353131413,5.3057364857979925,3.8190736814889297
1254,7347.65625,5.558940018874329,3.0092120207669977,2.9122224187569246
1255,7353.515625,4.775046839205509,3.137853520117909,3.109014463480068
1256,7359.375,4.753025677573267,4.007957294790405,3.2562057796082358
1257,7365.234375,6.033114524958474,4.458816204164807,3.822206157741647
1258,7371.09375,5.975037063069649,5.124508515010183,3.860121718645162
1259,7376.953125,6.272184229832296,4.847908866746835,3.450809506599521
1260,7382.8125,6.980016033374958,5.112957084932649,4.409966487673862
1261,7388.671875,5.65623181266711,4.200870703245873,2.9865044709747925
1262,7394.53125,3.2657395551614914,2.583325472627954,2.080450633723165
1263,7400.390625,4.845710193664764,4.578773590019196,2.4004406420388094
1264,7406.25,5.246891603843846,4.067844070609843,2.821013951347305
1265,7412.109375,4.6691862741375045,4.022642891211888,2.746338711534725
1266,7417.96875,5.241507139907207,5.037102083749078,4.252858536135275
1267,7423.828125,5.442342754385035,4.425101076361516,3.4142781060278398
1268,7429.6875,4.615252734713115,4.494244048428943,3.5784118245674814
1269,7435.546875,4.03488240693012,4.51440841427658,2.68248868187917
1270,7441.40625,3.749643244007664,2.541745154166087,3.0676665186683145
1271,7447.265625,5.72798501548618,3.2884569178025442,3.4871310266115407
1272,7453.125,5.775807343098249,3.4005929585035752,3.185608822977738
1273,7458.984375,4.803223678326591,2.80116276901564,2.654669704576722
1274,7464.84375,4.811803440832533,3.23025151576418,2.6425924265618943
1275,7470.703125,4.945095432661173,3.460090700538809,1.900223045989884
1276,7476.5625,6.151406630718943,3.376250715173912,2.4411894356185213
1277,7482.421875,5.799903658691227,2.4748838079899627,1.9835065697201104
1278,7488.28125,5.1018150751879565,3.225381878743354,2.8389904521669616
1279,7494.140625,6.226514461972203,5.638710003184055,4.24443521990884
1280,7500.0,6.475794043687271,5.561493252774463,2.9881666022663556
1281,7505.859375,6.70426177183483,5.61395812198497,3.151126563745223
1282,7511.71875,6.163571691287061,3.9493953601509784,2.47888295130074
1283,7517.578125,6.0690317000821565,5.173903129633014,4.512031669165464
1284,7523.4375,6.245923729688042,3.8850255518081855,3.3276749540059516
1285,7529.296875,5.68835709828619,3.401993023287048,2.854313998906501
1286,7535.15625,4.928937629085852,3.7626672857784413,2.6483309450817356
1287,7541.015625,4.013970711721226,4.44411590819008,2.735336282301732
1288,7546.875,4.874619221437346,3.477236350040851,3.0119387238000206
1289,7552.734375,3.769051369645307,2.8222112215906914,1.8514335493668268
1290,7558.59375,1.1025472756059018,1.1377589209308963,0.9185337855490372
1291,7564.453125,2.485761764976584,2.2010528476293,1.286053074605902
1292,7570.3125,4.480370963516464,4.657296294269108,2.54107372065831
1293,7576.171875,5.254752948159224,6.181011118473505,3.4669863043249345
1294,7582.03125,4.887497501243885,3.8104910156711704,3.171268245926615
1295,7587.890625,4.79451563815589,2.5895527349248866,3.2211973159400165
1296,7593.75,4.997305406377728,3.2938583705149904,2.397338686273628
1297,7599.609375,6.419299956517013,4.283010462819807,3.11370494646931
1298,7605.46875,7.471991715352601,3.8776226615526856,4.5800270555131775
1299,7611.328125,8.316099647588237,4.536850170427822,5.410945479014131
1300,7617.1875,8.325326390287334,3.279474139977954,4.53173921535751
1301,7623.046875,8.33649185198014,3.0427340843279342,4.023628534057421
1302,7628.90625,8.793190607779884,3.3408371616725887,4.635737209861216
1303,7634.765625,8.58658990279558,3.4066669812942876,4.1898958984616845
1304,7640.625,6.994033183831884,2.995214902744203,3.821814759356106
1305,7646.484375,4.64623497429679,2.0269381408799605,2.254284413762359
1306,7652.34375,5.2976988732669135,1.7377805878670494,1.7678114912103984
1307,7658.203125,4.50239185828369,1.861119430332318,1.4299070865831662
1308,7664.0625,4.557882085891721,2.114669530387147,2.1647305800572
1309,7669.921875,4.759280240909479,2.4630157764238647,1.8488030190085556
1310,7675.78125,6.584259702766761,3.3375795213782222,2.7897782892871046
1311,7681.640625,6.619433745076012,3.4707850322625573,3.354970486700798
1312,7687.5,5.9160781962566125,3.289416272595803,3.216747552798633
1313,7693.359375,4.808725020770564,3.755490374334192,4.056947496341574
1314,7699.21875,5.293156888500925,4.267498851445953,3.2610591543321945
1315,7705.078125,6.372919857427455,3.628106257190571,3.4087283629833336
1316,7710.9375,7.285722265529059,3.6165325356397036,3.581640605814177
1317,7716.796875,8.143979609288257,4.800367796901602,4.009311606238985
1318,7722.65625,6.930869565922838,3.086481323312465,3.619023077763285
1319,7728.515625,7.264681572955927,3.20129031785486,3.46018030317657
1320,7734.375,8.171450112320246,2.9338528177739267,3.9790741076872176
1321,7740.234375,9.731971797226825,4.16328587768003,3.704399826848272
1322,7746.09375,8.819676598702001,3.307067566364646,3.180891575149254
1323,7751.953125,8.38763876959344,2.5669278694201005,3.30799359910749
1324,7757.8125,8.252989112194278,2.6195616186162884,2.931514751874472
1325,7763.671875,7.6318826073125825,2.9104818126459886,3.622473375468521
1326,7769.53125,8.044012003046436,3.1279826852405375,3.37851651859654
1327,7775.390625,9.011076693146018,4.031149011011573,4.070285897623351
1328,7781.25,8.604399602132236,3.811300747351063,3.312159513084762
1329,7787.109375,7.389001412952993,2.8353582770755166,3.175213090572905
1330,7792.96875,6.558424376882351,2.6891277106970644,2.4303628492590366
1331,7798.828125,5.551727278821563,2.7841300836945284,2.3542789132199013
1332,7804.6875,5.56257472364826,3.2749042706077134,2.8418020737516856
1333,7810.546875,5.82108339904199,3.372635457091467,3.922220515616907
1334,7816.40625,5.034864598456106,2.7902956436991078,2.726089926370739
1335,7822.265625,4.6631314762590375,2.6206953515674627,2.611023375695931
1336,7828.125,6.238770230328523,3.297099396617014,2.3476677535944983
1337,7833.984375,8.51363609830985,5.613968603105937,4.257837988575509
1338,7839.84375,7.8470579305773835,4.72848879070466,4.601707565380515
1339,7845.703125,7.391479672305704,2.8042819386862146,2.7721023518871384
1340,7851.5625,6.210046779337454,2.0449503610314483,2.2070301483546184
1341,7857.421875,5.223535278984936,2.3022392003742973,2.0041015540732245
1342,7863.28125,6.777299674405072,3.148523831281816,3.578237600367004
1343,7869.140625,7.946845684488442,3.1415983778664467,3.3571615685989946
1344,7875.0,7.717868196156249,2.8210860592847973,3.3186200931073038
1345,7880.859375,7.259344192188225,2.630167052871637,3.04259555289251
1346,7886.71875,6.615635739208787,3.2417838777380865,2.971951495444196
1347,7892.578125,7.997017770184019,3.9333398037337073,3.3444823343611167
1348,7898.4375,9.419994112770862,3.557938801708668,3.035410494058914
1349,7904.296875,8.992257325053515,2.956577165889282,2.820186689294446
1350,7910.15625,10.305445040206555,3.9033139369797074,3.4327725242352303
1351,7916.015625,10.178771529504631,5.122490850654453,3.9918820048146686
1352,7921.875,9.466334509169432,4.577645374770648,3.880953543678821
1353,7927.734375,9.69971217866285,3.920620683255937,3.7443521798912363
1354,7933.59375,10.850405172954972,3.770713322818213,4.432373799283271
1355,7939.453125,10.478667597997006,4.550040255179047,5.058665996473745
1356,7945.3125,10.35705994506994,4.53605091705473,4.553238089820078
1357,7951.171875,9.71286108111515,4.718668300849355,4.785712715404864
1358,7957.03125,8.86207702312792,4.700761211264393,4.181369663252286
1359,7962.890625,9.056184801472666,4.171220488782014,4.494033499183136
1360,7968.75,7.822468456894444,2.960631499899037,4.948654831177519
1361,7974.609375,6.113097278317874,2.312556069656811,3.1159857709337135
1362,7980.46875,5.690118861019605,2.259158333187146,3.1559082693975435
1363,7986.328125,7.921664228993717,2.848952640104137,3.262153487498778
1364,7992.1875,8.08616748947503,3.4365514516825195,4.498961992093917
1365,7998.046875,7.788771228249683,4.253859363635338,3.4497701870891366
1366,8003.90625,8.051373310637379,5.706823113310372,4.20486886132873
1367,8009.765625,7.989825778910778,4.401312039589493,4.3130510039739915
1368,8015.625,6.9223399347036585,3.765866726803561,3.8042480299664376
1369,8021.484375,7.634977143374583,3.5833339282608705,3.4322054982432166
1370,8027.34375,7.862712813347418,3.1989881620064757,3.4599208150971617
1371,8033.203125,7.345369867452616,5.190540436314959,4.774649497607732
1372,8039.0625,6.366226159706798,3.5500431419213596,3.5348374541863055
1373,8044.921875,6.7722026603769985,4.073700772404209,3.59404000211877
1374,8050.78125,7.665189824425525,4.990618950291601,5.1155779200403435
1375,8056.640625,7.961266904484997,5.6661781150284,5.034378869377083
1376,8062.5,7.75060140740939,4.870021908512461,4.267047887043266
1377,8068.359375,7.669561961371606,5.699553586368538,4.803167192478544
1378,8074.21875,9.764524784955364,6.820393505132092,6.811153147352783
1379,8080.078125,11.315720625558274,7.024662523536695,6.68095546656762
1380,8085.9375,9.763163931049373,9.830381133899712,8.169706020260803
1381,8091.796875,8.866410196110563,9.506476168795974,6.063858466807574
1382,8097.65625,8.934667318110982,6.221370303242476,4.780358668126863
1383,8103.515625,8.383240518607519,6.1134770995198195,6.656356912732834
1384,8109.375,9.135906479533089,5.813103805082095,4.332413201356832
1385,8115.234375,9.160422682550012,6.543575111473297,4.553086830700337
1386,8121.09375,7.490950042156367,4.691219107878922,3.5615611918025203
1387,8126.953125,8.10954283525116,4.082988557343614,3.749837172615754
1388,8132.8125,7.721907081866147,4.5345226390935425,4.610573687606508
1389,8138.671875,8.00585848040917,5.398027088171088,4.05130464740782
1390,8144.53125,7.073611699623273,4.985269805929326,3.198140848088396
1391,8150.390625,6.714193579526054,4.136871666873931,2.8572570953972147
1392,8156.25,9.545906858287074,4.057946672047661,3.754882198912113
1393,8162.109375,12.072063404424066,5.424958037015901,4.392303498955015
1394,8167.96875,13.30780867963771,5.70770879490397,4.8463030507971485
1395,8173.828125,13.477406345898522,7.036612858879011,4.347462191413123
1396,8179.6875,12.389966459058938,5.475305265748034,4.25143428681623
1397,8185.546875,13.396308063469634,4.754165884283349,6.09526688974884
1398,8191.40625,12.671444561952736,4.828879546144682,5.494946741458914
1399,8197.265625,11.372493414425966,6.156886015467274,6.015231838592088
1400,8203.125,10.449926938921726,9.338608397773253,6.271432921204753
1401,8208.984375,9.586169104855323,9.198034333004221,6.7570824716098485
1402,8214.84375,8.369316763315659,5.827500525573544,4.566477671960197
1403,8220.703125,5.774113562071336,4.464768196265816,3.4923626021044867
1404,8226.5625,7.634956877137352,3.417488607856189,3.7275904587968727
1405,8232.421875,7.546009357816261,2.861920623358338,3.4334724078297776
1406,8238.28125,8.958947659613983,3.219508681897591,4.142862565883848
1407,8244.140625,10.582953013850311,4.005999157629566,4.426104183588659
1408,8250.0,10.559992147805858,6.6532295126067975,4.330997454491358
1409,8255.859375,10.222566320128882,3.6142158519336203,4.736904006530583
1410,8261.71875,7.889118795046536,2.6328611561946857,3.6579721104484153
1411,8267.578125,7.347820814881636,2.22721148359972,2.2235420401767425
1412,8273.4375,9.280250982807903,3.3294965565091754,2.8995224058643387
1413,8279.296875,11.470956741086194,6.083043494619481,3.444802829764071
1414,8285.15625,10.291428410715957,5.591770240475166,3.6023620813437107
1415,8291.015625,6.605900568647132,2.7362715395102617,2.3657314806709744
1416,8296.875,9.808515227187842,3.3702911874575667,3.0890833800485473
1417,8302.734375,11.49031684469438,4.355785626972853,4.522479967995413
1418,8308.59375,11.149141027135464,3.7584501682304747,4.769539247819886
1419,8314.453125,10.387324224768587,3.6772502976451644,4.532314993096586
1420,8320.3125,9.579734039742645,4.039158547545807,4.056393344133618
1421,8326.171875,10.609845451420334,4.0487071212179355,4.11190482288972
1422,8332.03125,10.51419420351422,3.5745723207031275,4.712866488322246
1423,8337.890625,8.85243457211092,3.9206569551497403,4.0278052175314585
1424,8343.75,8.483295666561727,3.2951622483821184,2.7890694784774603
1425,8349.609375,9.516292534947857,3.997252336727846,3.3190638085109767
1426,8355.46875,10.20563474275708,3.9063840889203574,3.184724272638232
1427,8361.328125,7.482631176711399,3.128503288209754,2.686731385614142
1428,8367.1875,5.382768125911737,2.304891998158592,1.9488172256652605
1429,8373.046875,5.871354319964088,2.180027233738346,2.206015776949075
1430,8378.90625,4.665730383365166,2.383139633327583,1.9862934535858126
1431,8384.765625,3.902393353736648,1.4583295194317478,1.425566838279357
1432,8390.625,4.799807992803702,1.6530016653311275,1.4943672038501186
1433,8396.484375,5.472843098951659,1.9274189398863215,1.511991803181263
1434,8402.34375,7.582442312836743,2.443657087376105,1.9131183332335309
1435,8408.203125,7.910649241679152,2.7465219476474183,2.4330922790548195
1436,8414.0625,8.84920933980737,2.3217910806314763,2.9914066655377303
1437,8419.921875,9.867292733790226,2.788381144509783,3.0540880881164045
1438,8425.78125,11.582812565553619,2.417940625469923,3.4341417660857902
1439,8431.640625,11.841495876488661,2.614361334549149,2.894511624987875
1440,8437.5,9.396741381401535,2.743153175194064,3.0304379275561044
1441,8443.359375,6.541381977995032,1.9960596101262944,2.2824698853933207
1442,8449.21875,6.909710902824893,1.878142987492448,2.4016588008846167
1443,8455.078125,9.109936885384343,3.0999665960880245,3.4258550372699608
1444,8460.9375,10.325387521769747,3.1182574171852417,3.293291425644101
1445,8466.796875,7.929607257748593,2.7133586475733487,2.5135651477998198
1446,8472.65625,5.496678285699046,1.6620970495797804,1.3239338973878496
1447,8478.515625,4.14120347757124,1.7371792603183351,1.5683486488972107
1448,8484.375,6.133097331624184,2.1157274750266497,1.9338046543761591
1449,8490.234375,4.43232619271056,1.8452827596119934,1.4788473537395845
1450,8496.09375,4.718294277404425,1.6502010827862015,2.2230757599300106
1451,8501.953125,5.609714345263857,2.2700057561925924,2.6064720040582676
1452,8507.8125,6.513824120988893,1.969576909216796,2.1126186928295048
1453,8513.671875,6.764292258737653,1.9354809075406612,3.6669086781356603
1454,8519.53125,7.4271929239732914,1.6718735040880093,2.4284662038755913
1455,8525.390625,7.117904028832822,1.7943073642673761,2.6264075273519283
1456,8531.25,6.726533593595672,1.8814210775331395,2.6739012910256426
1457,8537.109375,7.3473764846727905,2.4852264695340125,3.1851217069935123
1458,8542.96875,7.0070746609049985,2.4714003591048312,3.916420144700071
1459,8548.828125,5.8778277613095335,1.641866201665085,2.2412665938347525
1460,8554.6875,5.8738613829406665,1.8559703707028925,3.0164853426198373
1461,8560.546875,7.572813142647144,2.306669314468901,2.49065178267614
1462,8566.40625,8.228130698353397,2.382502784326607,2.9494602698162296
1463,8572.265625,6.74840686660841,2.051276130344382,2.864252688176799
1464,8578.125,6.336593490930069,2.043526564007555,2.9441036099791846
1465,8583.984375,7.06355288486668,2.116651516728962,2.4447961648644454
1466,8589.84375,7.30324336811727,1.8628430348671228,2.147603490006911
1467,8595.703125,7.275556848901128,2.113075604256154,2.2397711786707943
1468,8601.5625,7.269309272834489,1.7228555221920914,2.05691678610216
1469,8607.421875,6.6148955715836495,1.93011951236213,2.080836307775943
1470,8613.28125,7.8143473014393585,2.0076451598229577,2.058040937635106
1471,8619.140625,9.770803794725953,2.104213887690206,3.3001158697461754
1472,8625.0,10.783965574458973,2.72972773570473,3.337067901793639
1473,8630.859375,8.259999263097123,1.8054305878838974,2.8634681373586104
1474,8636.71875,7.8477351013691115,1.6923361970745758,3.014815918159756
1475,8642.578125,9.226273757870214,2.191873860154722,3.274110550796764
1476,8648.4375,9.217230500428993,3.621352715414786,3.65932659068538
1477,8654.296875,9.32020419804644,2.8517954723852568,4.188504243712021
1478,8660.15625,8.091629650154058,2.311149094204891,3.773814075667003
1479,8666.015625,7.106454697530275,1.777736694339552,4.4385219102882365
1480,8671.875,6.255186368179854,1.8900991774742102,3.044880666050716
1481,8677.734375,5.102531960899315,1.6691832891223695,3.670902603010314
1482,8683.59375,4.489178684351518,1.69476164119284,2.580253796365715
1483,8689.453125,5.4449022045546105,2.1524410133402627,2.868528525877986
1484,8695.3125,6.817722441120484,2.0809674957964663,3.322031551117619
1485,8701.171875,6.912500643423159,2.0089123990779907,4.011967324829683
1486,8707.03125,7.643898846535639,2.2918442176752607,3.05570904495519
1487,8712.890625,7.760709894914992,2.9880341653166216,3.3267722682081695
1488,8718.75,7.976441407432502,3.74579124907817,3.650986086889635
1489,8724.609375,7.453827792734638,5.191432696434292,3.8532655838261656
1490,8730.46875,7.172395308960631,3.753578310455824,2.858454418607779
1491,8736.328125,7.867097977417081,3.287851811789216,2.8096116295771796
1492,8742.1875,8.584467396251709,3.1113922621914885,2.901902880102655
1493,8748.046875,9.235392987090249,3.928220480842093,2.652573537384156
1494,8753.90625,11.867642139950656,5.411171672940927,3.3982691054686542
1495,8759.765625,11.591166278596742,5.234897639687791,3.315435608698704
1496,8765.625,11.884409722339633,5.223422699393786,5.185849944495167
1497,8771.484375,10.3838143314403,3.9843464309020473,3.4037909430952427
1498,8777.34375,10.49604626483827,6.355400316713178,3.790926349391435
1499,8783.203125,11.21796393407841,5.465498240646935,3.29871172117715
1500,8789.0625,9.516090806299365,3.4524587463391514,3.405143087611956
1501,8794.921875,7.669621331587236,2.64355783281855,3.3307721198343287
1502,8800.78125,6.322187760563291,1.8254425481501186,2.605564740379122
1503,8806.640625,8.006593911223044,2.8409825263401665,2.0922565591122364
1504,8812.5,9.070227153331055,2.7305766427835696,2.303026789159762
1505,8818.359375,10.026164607261213,2.859664486140127,2.772882266115858
1506,8824.21875,8.929061861911006,3.2074944301380235,2.6373477958173033
1507,8830.078125,6.997458245586589,2.6206333069160954,1.7510498145133444
1508,8835.9375,7.868372016533529,2.4570235893583554,2.20320228121798
1509,8841.796875,8.199454722354341,2.32763235974349,2.496809200560115
1510,8847.65625,8.478213602904326,2.341757482431566,2.4594199314384495
1511,8853.515625,7.780260661261592,2.370171171594447,2.165506036466249
1512,8859.375,7.4149534727366575,2.381425949012984,2.1132479319313555
1513,8865.234375,7.610992314617081,1.9408259506784638,1.8487827298363924
1514,8871.09375,11.618339217896585,3.521233544679906,3.2537967671998707
1515,8876.953125,12.242794226094718,3.8349827816095203,2.734430635285731
1516,8882.8125,11.498294791163516,3.7651008745505887,3.6981459682595093
1517,8888.671875,10.40679001630131,3.918835847506338,2.784197113111298
1518,8894.53125,9.116442442498176,5.30993830497969,3.071735505825348
1519,8900.390625,7.385297121756836,3.0079720099884044,3.3065180655984214
1520,8906.25,4.953087600277884,1.2434882666517717,2.0022160621727347
1521,8912.109375,5.2206527372048726,1.162341291039868,1.5024666886831184
1522,8917.96875,6.203264815823948,1.659655869881504,1.985749474890431
1523,8923.828125,5.948009439717568,1.7477884591623032,2.2914320039779295
1524,8929.6875,5.360810641986253,1.23728030150831,1.430695176674988
1525,8935.546875,5.837463023828887,1.4377532042096284,1.305731468724744
1526,8941.40625,8.24701456318428,1.6032581790442224,2.0561229752751924
1527,8947.265625,9.464123215108534,1.5896689574878948,2.410911726914762
1528,8953.125,7.680188061523128,1.3284708355236634,1.7018043567593515
1529,8958.984375,5.018576866944638,1.0573522916417408,1.1460794686936406
1530,8964.84375,5.117076446846703,1.2363672861417692,0.8102525230765778
1531,8970.703125,7.172061135728437,1.4834427027510428,1.2821279957663418
1532,8976.5625,7.331584936153356,1.5944145223614714,1.0248408946346077
1533,8982.421875,6.545192961820178,1.44466167517916,0.9378240932522303
1534,8988.28125,4.0441503314735225,1.14762259887052,0.7486669776933557
1535,8994.140625,5.318737756187859,1.4117677544007117,1.4295039427195266
1536,9000.0,7.169223465472057,1.8263160670985277,1.8595424257361581
1537,9005.859375,6.372604443132827,1.6952531914659497,1.8837823434974614
1538,9011.71875,5.566834567144982,1.3756926764676745,1.2359854744536243
1539,9017.578125,4.337234850186905,1.1279551768673817,1.8701685705524216
1540,9023.4375,6.177961062567904,1.34568344521761,1.6451265927924628
1541,9029.296875,5.895042350009046,1.6533510799506068,1.2787980548659672
1542,9035.15625,6.221160370675419,1.4251406379903486,1.390142859977896
1543,9041.015625,7.340805214690021,1.3209605110267182,1.8543405931863652
1544,9046.875,7.588449397655076,1.2609533226401504,1.65735238842317
1545,9052.734375,6.262337442196118,2.0146759472360976,1.2480024718425382
1546,9058.59375,5.522660695600493,1.3012978906408827,0.8795299262550941
1547,9064.453125,4.3829727029593135,0.9314917213785368,0.8675902227533643
1548,9070.3125,1.557551710149582,0.75,1.5676883324519522
1549,9076.171875,3.3567978669452367,0.9844185966688928,1.7612562498986146
1550,9082.03125,5.747926978691077,2.6484207116077405,1.875954178675773
1551,9087.890625,4.578697702409507,2.1602116175206536,1.4853444176144925
1552,9093.75,0.9978583894957797,0.75,4.3945062122147736
1553,9099.609375,5.341080323206013,1.3810047145139461,2.5467697385938526
1554,9105.46875,6.5887267229743705,1.9434108206515925,2.690844360690889
1555,9111.328125,5.36547356387743,2.6634663210887535,2.6690659019947507
1556,9117.1875,4.461615151717155,1.8057487221515447,2.688053202366312
1557,9123.046875,4.853638844916369,1.5086836179809444,3.280524829894892
1558,9128.90625,7.714774510389762,1.9646540811242272,4.031633603228745
1559,9134.765625,8.810689262671652,3.151666156287133,3.3954668616508297
1560,9140.625,6.804192477315214,3.03531595622863,3.0461514571974537
1561,9146.484375,4.172163199948893,1.4557963410044048,1.4410181033821647
1562,9152.34375,3.893357664207724,1.346620489006614,1.976426384111861
1563,9158.203125,4.984449690045864,1.6605781636954235,2.2422751376430603
1564,9164.0625,4.818114341957253,1.6465272040299512,2.6025906206905636
1565,9169.921875,5.862149451244788,2.0146854770834555,2.361679039884323
1566,9175.78125,4.048000154389811,1.3955371978721594,1.9977698493947122
1567,9181.640625,6.024895099619782,2.187870514663951,2.3650531920225957
1568,9187.5,7.459305349291899,2.7880244597325405,3.059370558060807
1569,9193.359375,5.741650037230193,2.4765871627517795,2.811859975995041
1570,9199.21875,4.731541399427909,2.215682191662238,2.3479360331859813
1571,9205.078125,3.3845823455230786,0.9408306708269469,1.4291507104007748
1572,9210.9375,3.619897783157734,1.388875700518744,1.8351455490467565
1573,9216.796875,4.551380889531845,2.1180181828061793,2.10991935118351
1574,9222.65625,6.567641536615267,2.8067319947897253,2.70181655736101
1575,9228.515625,8.414306623858714,3.6889665790475803,3.509298067828055
1576,9234.375,8.766323469758348,2.894649590020013,2.767328090674002
1577,9240.234375,8.007665985595432,2.1495865504281824,3.319867314566229
1578,9246.09375,5.858718948954846,1.9998733733349816,2.2338519346856516
1579,9251.953125,3.920654290798146,1.679642868282635,2.224060390534956
1580,9257.8125,2.7797438480704044,1.368182881360671,1.668333109687597
1581,9263.671875,1.4914502027595014,0.75,1.5987020261897762
1582,9269.53125,1.2840433888443425,0.75,2.1683144756981036
1583,9275.390625,2.1342894397937893,1.0180867641041147,1.1153463196573346
1584,9281.25,4.344557478478518,1.9612824821264963,1.7085754071504726
1585,9287.109375,4.2939890514496515,1.732563468254388,1.7460172858699672
1586,9292.96875,4.3645780884641034,1.5851321911520007,2.053266955058006
1587,9298.828125,2.573325522316779,1.0192049462398514,1.8579271335578171
1588,9304.6875,2.9372917168109938,1.4018818202685055,1.4201565747815754
1589,9310.546875,4.287421917925724,1.78686788468121,1.6922490628731264
1590,9316.40625,4.5359159036717775,1.4911925113526479,1.317210113120227
1591,9322.265625,3.407725185177738,0.7716849157541856,1.9576237165106534
1592,9328.125,2.38890979135104,0.75,3.2530401262503172
1593,9333.984375,2.7856742081205956,0.989042755177946,1.673721530960621
1594,9339.84375,4.076258531990384,1.698685781337502,1.4884122847177192
1595,9345.703125,4.662668803826238,1.668418088769603,1.9916580194587068
1596,9351.5625,4.737855074189857,2.1534902615328804,2.161876162743403
1597,9357.421875,5.382999054498326,3.6401533447613637,2.6498011427388835
1598,9363.28125,5.082198257031925,1.671738684692142,2.0638914766593666
1599,9369.140625,2.962938509341586,0.7725388805239536,1.9734631293987979
1600,9375.0,4.085568226153027,1.3036191659670515,1.6730414225258101
1601,9380.859375,3.497160266409043,1.3350486807195554,1.8566536122465205
1602,9386.71875,5.409452212032863,1.9249624057913395,1.7491096724032202
1603,9392.578125,6.040150659713204,2.561700312206366,1.9896085906607557
1604,9398.4375,4.8591896627409135,2.1278330814381374,1.579200374937958
1605,9404.296875,5.609210763579916,3.025394784550814,1.5947676721867272
1606,9410.15625,5.092957985068853,2.142239496469883,1.2690982586169346
1607,9416.015625,4.2166739296321625,1.785660991395039,1.1276973813015094
1608,9421.875,6.353096459540495,2.873961612919994,2.167293809269263
1609,9427.734375,7.707493109755171,2.689152337186288,2.588096590321024
1610,9433.59375,5.851865353722182,1.8375744554298374,1.890437229330932
1611,9439.453125,3.940032428442468,1.3046288260866965,1.6434293056662652
1612,9445.3125,3.73570857182503,1.335807391959874,1.932420669818279
1613,9451.171875,4.08755261847132,1.3876680426300487,1.764553758789919
1614,9457.03125,4.162566794209045,1.2756803493910918,1.5284103632850974
1615,9462.890625,4.7969027566748235,1.7687876416615944,1.510453519688331
1616,9468.75,4.547167978881725,1.3827725567395668,1.3791450676426378
1617,9474.609375,2.9371115240549774,0.8259446538924,1.4925883150722719
1618,9480.46875,2.079670785713803,0.9342341312770923,1.068262808295679
1619,9486.328125,3.3868230738221996,1.5884463838753136,1.151514792177713
1620,9492.1875,3.580931852154793,1.2183615109123096,1.1095966901880554
1621,9498.046875,4.851183946498502,1.2327251991091868,1.2118758882737044
1622,9503.90625,4.9548432487029554,1.4395836799624897,1.1305996258616533
1623,9509.765625,2.5225224593094664,0.9620343312014,1.077626025361218
1624,9515.625,1.1761690864211307,0.75,1.5966967500627924
1625,9521.484375,2.270953116075289,0.75,1.351972127232301
1626,9527.34375,3.077345738266711,0.7626938254805999,0.8339812469763869
1627,9533.203125,4.067806714537712,1.2182511721717217,0.8895974420141811
1628,9539.0625,4.237303629982648,1.3723674061208866,0.9859572927434803
1629,9544.921875,3.075432764780686,0.8827536638398575,0.7524774265680431
1630,9550.78125,2.354924865693347,0.75,0.9855431623668872
1631,9556.640625,4.268727926041423,1.0167649608282514,0.8225267821326162
1632,9562.5,5.2095440150032815,1.683487294260345,1.2120452620589457
1633,9568.359375,3.8617341273738526,1.3514858854286058,0.889478509679473
1634,9574.21875,5.251048799310529,2.3830072108135534,1.196019754954505
1635,9580.078125,7.147842277404159,1.9464234962607594,1.4641074935922291
1636,9585.9375,6.05884494452721,1.4423610551315984,1.1990117236166877
1637,9591.796875,4.765630696745679,1.4493951226359836,1.2742062275526662
1638,9597.65625,5.348653472404805,2.2197032311755427,1.1149463739260035
1639,9603.515625,5.954588231547264,2.5134451304725327,1.211965726265813
1640,9609.375,4.361542458231129,1.5078282737386064,1.1784353358553217
1641,9615.234375,2.720353881472627,0.8844019813721391,1.660900257160846
1642,9621.09375,1.6505949724088957,0.75,1.5043728927002906
1643,9626.953125,4.110453589513431,1.2674472428783683,0.82659257479404
1644,9632.8125,4.295620331130533,2.0014349827954097,1.2330572733631873
1645,9638.671875,2.6634714675728244,1.3520377905427297,1.4324297092316107
1646,9644.53125,1.035757766964133,0.75,1.7390842931916803
1647,9650.390625,1.6191035640258464,0.75,0.803249007639965
1648,9656.25,2.3462301428589245,0.75,1.4775057140304797
